Name,YC Page,Batch,Industry,Description,Website,Founding Year,Headquarters,Founders,Founders_LinkedIn,Founders_Twitter
Wand Solar,https://www.ycombinator.com/companies/wand-solar,Summer 2022,Industrials; Climate,"We enable landlords to generate income from solar panels. Founded in 2023 by Itai Peri and Idan Shahar, Wand Solar has 2 employees based in Tel Aviv-Yafo, Israel.",https://www.wandsolar.com,2023,"Tel Aviv-Yafo, Israel",Idan Shahar; Itai Peri,https://www.linkedin.com/in/idan-shahar/; https://www.linkedin.com/in/itayperry/,https://twitter.com/sh_idan; 
Vinci Games,https://www.ycombinator.com/companies/vinci-games,Summer 2022,Consumer; Gaming,"Creating genre-defining multiplayer VR games. Founded in 2021 by Maciej Szcześnik and Nathaniel Ventura, Vinci Games has 7 employees based in Berkeley, CA, USA. Vinci Games is hiring for 2 roles in product and marketing.",https://ruffnauts.com,2021,"Berkeley, CA, USA",Nathaniel Ventura; Maciej Szcześnik,https://linkedin.com/in/nathanielventura; https://www.linkedin.com/in/mszczesnik/,; https://twitter.com/MaciejSzczesnik
Ekho,https://www.ycombinator.com/companies/ekho,Summer 2022,B2B; Supply Chain and Logistics,"Shopify for vehicles. Founded in 2022 by Christopher Howard and Rowan Mockler, Ekho has 30 employees based in New York, NY, USA. Ekho is hiring for 2 roles in engineering.",https://www.ekho.com,2022,"New York, NY, USA",Christopher Howard; Rowan Mockler; Company Launches,https://www.linkedin.com/in/chris-g-howard/; https://www.linkedin.com/in/rowan-mockler-198218128/; https://www.linkedin.com/in/rowan-mockler-198218128/,; ; 
Quindar,https://www.ycombinator.com/companies/quindar,Summer 2022,B2B,"The platform to monitor and automate satellite operations. Founded in 2022 by Sunny Bhagavathula, Nate Hamet, David Lawrence, Zach Meza, Shaishav Parekh, and Matt Regan, Quindar has 41 employees based in Denver, CO, USA. Quindar is hiring for 2 roles in engineering.",https://www.quindar.space,2022,"Denver, CO, USA",Nate Hamet; Sunny Bhagavathula; David Lawrence; Zach Meza; Shaishav Parekh; Matt Regan; The Satellite Industry Problem,https://www.linkedin.com/in/nathanhamet/; https://www.linkedin.com/in/sandilya-sunny-bhagavathula-13780b47/; https://www.linkedin.com/in/david-lawrence-58663691/; https://www.linkedin.com/in/zach-meza-25a832262/; https://www.linkedin.com/in/shaishavparekh; https://linkedin.com/in/matthew-regan-a0a45238; https://www.linkedin.com/in/nathanhamet/,https://twitter.com/NateHamet; https://twitter.com/sunny_in_space; ; ; ; ; 
Unthread,https://www.ycombinator.com/companies/unthread,Summer 2022,B2B; Productivity,"Agentic service management in Slack. Founded in 2021 by Tom Bachant and Jake McCloskey, Unthread has 7 employees based in New York, NY, USA. Unthread is hiring for 2 roles in engineering.",https://unthread.io,2021,"New York, NY, USA",Tom Bachant; Jake McCloskey,https://linkedin.com/in/tombachant; https://www.linkedin.com/in/jakemccloskey,https://twitter.com/bachonk; 
Kombo,https://www.ycombinator.com/companies/kombo,Summer 2022,B2B,"Unified API for HR, payroll and recruiting software. Founded in 2022 by Aike Hillbrands, Alexander Kübel, and Fabian Rothfuß, Kombo has 20 employees based in Berlin, Germany. Kombo is hiring for 7 roles in sales, product, and engineering.",https://kombo.dev,2022,"Berlin, Germany",Alexander Kübel; Aike Hillbrands; Fabian Rothfuß,https://www.linkedin.com/in/alexander-kuebel-8b8351180/; https://www.linkedin.com/in/aike-hillbrands/; https://www.linkedin.com/in/fabian-rothfu%C3%9F-3b772b1b1/,; ; 
Anchor,https://www.ycombinator.com/companies/anchor,Summer 2022,Fintech,"Embedded finance platform for African businesses. Founded in 2022 by Segun Adeyemi, GBEKELOLUWA OLUFOTEBI, and Olamide Sobowale, Anchor has 8 employees based in Lagos, Nigeria.",https://getanchor.co,2022,"Lagos, Nigeria",Segun Adeyemi; GBEKELOLUWA OLUFOTEBI; Olamide Sobowale,https://www.linkedin.com/in/segunadeyemi/; https://nl.linkedin.com/in/olufotebig; https://www.linkedin.com/in/olamide-sobowale-4677a261/,https://twitter.com/segunhq; ; 
Plutto,https://www.ycombinator.com/companies/plutto,Summer 2022,B2B; Infrastructure,"Supply-chain risk management and compliance platform for Latin…. Founded in 2022 by Felipe Domínguez, Ignacio Márquez, and Antonia San Martin, Plutto has 20 employees based in Santiago, Santiago Metropolitan Region, Chile.",https://getplutto.com,2022,"Santiago, Santiago Metropolitan Region, Chile",Antonia San Martin; Felipe Domínguez; Ignacio Márquez,https://www.linkedin.com/in/antoniasanmartinsola/; http://linkedin.com/in/fdominguezc; https://www.linkedin.com/in/ignaciomarquezc/,; ; https://twitter.com/iMarquezc
Atlas,https://www.ycombinator.com/companies/atlaswork,Summer 2022,B2B,"E-Sign API for AI Agents. Founded in 2022 by Shaan Franchi and Avi Singh, Atlas has 2 employees based in New York, NY, USA.",https://atlaswork.ai,2022,"New York, NY, USA",Shaan Franchi; Avi Singh,https://www.linkedin.com/in/891838203-891838203; https://www.linkedin.com/in/avis1211/,; 
Artemis Search,https://www.ycombinator.com/companies/artemis-search,Summer 2022,B2B,"A search technology that actually finds what you’re looking for. Founded in 2021 by Austin McCoy and Manvir Singh, Artemis Search has 3 employees based in San Francisco, CA, USA.",https://search-artemis.com,2021,"San Francisco, CA, USA",Austin McCoy; Manvir Singh,https://www.linkedin.com/in/austin-mccoy-833600229/; https://www.linkedin.com/in/manvir-singh-abb298247/,; 
Feather,https://www.ycombinator.com/companies/feather-2,Summer 2022,B2B,"Voice AI. Founded in 2022 by Saurabh Jain and Aahan Sawhney, Feather has 6 employees based in Seattle, WA, USA. Feather is hiring for 5 roles in engineering, sales, and marketing.",https://featherhq.com,2022,"Seattle, WA, USA",Aahan Sawhney; Saurabh Jain,http://linkedin.com/in/aahansawhney; https://www.linkedin.com/in/saurabhj80,https://twitter.com/aahan_sawhney; 
Cobbery,https://www.ycombinator.com/companies/cobbery,Summer 2022,B2B; Operations,"Enabling discovery to be done entirely in-house. Founded in 2020 by Dan Goodman and Alex Pickett, Cobbery has 4 employees based in San Francisco, CA, USA.",https://cobbery.com,2020,"San Francisco, CA, USA",Dan Goodman,https://www.linkedin.com/in/daniel-goodman-7a813214a/,https://twitter.com/Dan_The_Goodman
Fini,https://www.ycombinator.com/companies/fini,Summer 2022,B2B; Operations,"Fini | Automate 80% of enterprise support with AI agents. Founded in 2022 by Hakim K and Deepak Singla, Fini has 14 employees based in Amsterdam, Netherlands.",https://www.usefini.com,2022,"Amsterdam, Netherlands",Deepak Singla; Hakim K,http://linkedin.com/in/deepak-singla-68345667/; https://www.linkedin.com/in/hakim-k/,; 
Metriport,https://www.ycombinator.com/companies/metriport,Summer 2022,Healthcare; Healthcare IT,"Open-Source Platform for Healthcare Data Intelligence. Founded in 2022 by Colin Elsinga and Dima Goncharov, Metriport has 21 employees based in San Francisco, CA, USA. Metriport is hiring for 19 roles in sales, engineering, operations, design, and marketing.",https://metriport.com,2022,"San Francisco, CA, USA",Dima Goncharov; Colin Elsinga,https://www.linkedin.com/in/dimagoncharov/; https://www.linkedin.com/in/colin-elsinga/,https://twitter.com/dimagoncharov_; https://twitter.com/ColinElsinga
Aurelian,https://www.ycombinator.com/companies/aurelian,Summer 2022,B2B,"Automating non-emergency calls for 911 centers. Founded in 2022 by Max Keenan and James Liu, Aurelian has 45 employees based in Seattle, WA, USA. Aurelian is hiring for 5 roles in engineering, operations, and product.",https://www.aurelian.com,2022,"Seattle, WA, USA",Max Keenan; James Liu,https://www.linkedin.com/in/max-keenan-4a577a137/; https://www.linkedin.com/in/jamesliu08/,; 
Quinn,https://www.ycombinator.com/companies/quinn,Summer 2022,Healthcare; Drug Discovery and Delivery,"The AI scientist for high-stakes decisions in drug development. Founded in 2022 by Daniel Gomari, Quinn has 4 employees based in San Francisco, CA, USA.",https://www.quinnbio.com,2022,"San Francisco, CA, USA",Daniel Gomari,https://www.linkedin.com/in/daniel-gomari/,https://twitter.com/daniel_gomari
Rima AI (formerly Garage),https://www.ycombinator.com/companies/rima-ai,Summer 2022,B2B; Finance and Accounting,"Document and spreadsheet automation for accountants. Founded in 2021 by Cedric Foudjet and Gwanygha’a Gana, Rima AI (formerly Garage) has 5 employees based in Austin, TX, USA.",https://www.getrima.ai,2021,"Austin, TX, USA",Gwanygha’a Gana; Cedric Foudjet,https://www.linkedin.com/in/ggana/; https://www.linkedin.com/in/cedric-foudjet-0470064b/,; https://twitter.com/cedricfoudjet?lang=en
Chowdeck,https://www.ycombinator.com/companies/chowdeck,Summer 2022,Consumer; Food and Beverage,"On-demand food delivery for Africa. Founded in 2021 by Femi Aluko, Olumide Ojo, and Lanre Yusuf, Chowdeck has 14 employees based in Lagos, Nigeria.",https://chowdeck.com,2021,"Lagos, Nigeria",Femi Aluko; Olumide Ojo; Lanre Yusuf,https://www.linkedin.com/in/femialuko/; https://www.linkedin.com/in/olumide-ojo/; https://www.linkedin.com/in/lanre-yusuf-92706454/,https://twitter.com/LordBinary_; ; 
Maya Labs,https://www.ycombinator.com/companies/maya-labs,Summer 2022,B2B; Productivity,"Building self-programming machines. Founded in 2020 by Sibesh Kar and Shubham Mishra, Maya Labs has 5 employees based in Bengaluru, Karnataka, India.",https://mayalabs.io,2020,"Bengaluru, Karnataka, India",Sibesh Kar; Shubham Mishra,https://www.linkedin.com/in/sibeshkar/; https://www.linkedin.com/in/shbhmshr/,https://twitter.com/sibeshkar; https://twitter.com/shbhmmshr
FlyCode,https://www.ycombinator.com/companies/flycode,Summer 2022,Fintech,"Recover failed subscription payments to increase retention and LTV. Founded in 2021 by Etai Avrahami, Tzachi Davidovich, and Jake Vacovec, FlyCode has 7 employees based in Boston, MA, USA.",https://www.flycode.com,2021,"Boston, MA, USA",Tzachi Davidovich; Etai Avrahami; Jake Vacovec; FLYCODE SOLUTION 💡,https://www.linkedin.com/in/tzachidaviovich/; https://www.linkedin.com/in/etaia; https://www.linkedin.com/in/jake-p-vacovec-28417869/; https://www.linkedin.com/in/jake-p-vacovec/,https://twitter.com/TzachiDav; ; https://twitter.com/jvacovec; 
Pluralith,https://www.ycombinator.com/companies/pluralith,Summer 2022,B2B; Infrastructure,"Automated infrastructure compliance and documentation. Founded in 2022 by Daniel Putzer and Philipp Weber, Pluralith has 2 employees based in Vienna, Austria.",https://www.pluralith.com,2022,"Vienna, Austria",Daniel Putzer; Philipp Weber,https://www.linkedin.com/in/danielputzer/; https://www.linkedin.com/in/philipp-weber-a8517b231/,https://twitter.com/danceladus; 
Diversion,https://www.ycombinator.com/companies/diversion,Summer 2022,"B2B; Engineering, Product and Design","A scalable, cloud-native Perforce and Git alternative. Founded in 2021 by Egal Lazarev and Sasha Medvedovsky, Diversion has 14 employees based in San Francisco, CA, USA.",https://diversion.dev,2021,"San Francisco, CA, USA",Sasha Medvedovsky,https://www.linkedin.com/in/sasha-medvedovsky-10b2381/,https://twitter.com/sasham1
AviaryAI,https://www.ycombinator.com/companies/aviaryai,Summer 2022,Fintech,"Outbound AI voice agents for the financial services industry. Founded in 2022 by Blesson Abraham and Jay Patel, AviaryAI has 10 employees based in Chicago, IL, USA. AviaryAI is hiring for 4 roles in operations and engineering.",http://www.helloaviary.ai,2022,"Chicago, IL, USA",Blesson Abraham; Jay Patel,https://www.linkedin.com/in/blessonjabraham; https://www.linkedin.com/in/jay-patel-2017/,https://twitter.com/Babraham_FI; https://twitter.com/jay1jp
Latent Space,https://www.ycombinator.com/companies/latent-space,Summer 2022,Consumer,"Applied AI for The Emerging Economies. Founded in 2022 by Faza Fahleraz, Gery Nugraha, and Albert Sahala, Latent Space has 100 employees based in Jakarta, Indonesia.",https://latentspace.sh,2022,"Jakarta, Indonesia",Faza Fahleraz; Gery Nugraha; Albert Sahala,https://www.linkedin.com/in/ffahleraz/; https://www.linkedin.com/in/gerynugraha/; https://www.linkedin.com/in/albertsahala/,https://twitter.com/ffahleraz; https://twitter.com/gerynugrh; 
AnythingLLM,https://www.ycombinator.com/companies/anythingllm,Summer 2022,Consumer,"Building the definitive all-in-one on-device AI productivity tool. Founded in 2022 by Timothy Carambat, AnythingLLM has 4 employees based in Irvine, CA, USA. AnythingLLM is hiring for 1 roles in engineering.",https://anythingllm.com,2022,"Irvine, CA, USA",Timothy Carambat,https://www.linkedin.com/in/timothy-carambat-68855189/,https://twitter.com/tcarambat
Hedgehog,https://www.ycombinator.com/companies/hedgehog-2,Summer 2022,Industrials; Manufacturing and Robotics,"Building robotic mushroom farms. Founded in 2022 by Jamie Balsillie and Wilson Ruotolo, Hedgehog has 18 employees based in San Francisco, CA, USA. Hedgehog is hiring for 3 roles in sales and operations.",http://hedgehogfoods.com,2022,"San Francisco, CA, USA",Jamie Balsillie; Wilson Ruotolo,https://www.linkedin.com/in/jamie-balsillie/; https://www.linkedin.com/in/wilson-ruotolo-679a6697/,; 
Coris,https://www.ycombinator.com/companies/coris,Summer 2022,B2B; Infrastructure,"AI risk and ops platform for Payment Processors, Banks, SaaS…. Founded in 2022 by Shyam Maddali and Vinodh Poyyapakkam, Coris has 10 employees based in San Francisco, CA, USA.",https://coris.ai,2022,"San Francisco, CA, USA",Vinodh Poyyapakkam; Shyam Maddali; Background,https://www.linkedin.com/in/vinodhpo/; https://www.linkedin.com/in/shyammaddali/; https://www.linkedin.com/in/shyammaddali/,https://twitter.com/psvinodh; https://twitter.com/mlshyam; 
Bitstack,https://www.ycombinator.com/companies/bitstack,Summer 2022,Fintech,"All things money, with better money. Founded in 2021 by Alexandre Roubaud and Kabir Sethi, Bitstack has 16 employees based in Paris, France.",https://www.bitstack-app.com,2021,"Paris, France",Alexandre Roubaud; Kabir Sethi,https://www.linkedin.com/in/alexandreroubaud/; https://linkedin.com/in/kabir-sethi-02148ba5/,https://twitter.com/alexroubaud; https://twitter.com/setkabir
Airhart Aeronautics,https://www.ycombinator.com/companies/airhart-aeronautics,Summer 2022,Industrials; Aviation and Space,"Airplanes anyone can fly. Founded in 2022 by Nikita Ermoshkin, Airhart Aeronautics has 6 employees based in Long Beach, CA, USA. Airhart Aeronautics is hiring for 1 roles in engineering.",https://www.airhartaero.com,2022,"Long Beach, CA, USA",Nikita Ermoshkin,https://www.linkedin.com/in/nikita-ermoshkin-0727357b/,
Peoplebox.ai,https://www.ycombinator.com/companies/peoplebox,Summer 2022,B2B; Human Resources,"AI talent platform to hire, manage, and grow your people . Founded in 2018 by Abhinav Chugh and Alagu M, Peoplebox.ai has 35 employees based in San Francisco, CA, USA. Peoplebox.ai is hiring for 1 roles in marketing.",https://www.peoplebox.ai,2018,"San Francisco, CA, USA",Abhinav Chugh; Alagu M; Founded:,https://www.linkedin.com/in/abhinavchugh/; https://www.linkedin.com/in/alagu2/; https://www.linkedin.com/in/abhinavchugh/,https://twitter.com/abhichugh; https://www.twitter.com/alagu; https://twitter.com/peopleboxai
Shipmates,https://www.ycombinator.com/companies/shipmates,Summer 2022,B2B; Supply Chain and Logistics,"Shipping platform for online merchants in the Philippines. Founded in 2021 by David Marquez and Josh Supan, Shipmates has 12 employees based in Makati, Metro Manila, Philippines.",https://shipmates.app,2021,"Makati, Metro Manila, Philippines",David Marquez; Josh Supan,https://linkedin.com/in/dayvough; http://www.linkedin.com/in/joshsupan/,https://x.com/dayvough; 
Thera,https://www.ycombinator.com/companies/thera,Summer 2022,B2B,"AI-Native Finance OS. Founded in  by Akhil Reddy, Thera has 15 employees based in New York, NY, USA. Thera is hiring for 5 roles in sales, engineering, marketing, and operations.",https://www.getthera.com,,"New York, NY, USA",Akhil Reddy,https://www.linkedin.com/in/reddyakhil/,https://twitter.com/akhilred_
Sytex,https://www.ycombinator.com/companies/sytex,Summer 2022,B2B; Productivity,"Project management platform for Field Infrastructure. Founded in 2019 by Juan Alvarez, Juanjo Ferrero, Federico Garcia Dura, and Mariano Lisiotti, Sytex has 22 employees based in Córdoba, Cordoba, Argentina.",https://www.sytex.io,2019,"Córdoba, Cordoba, Argentina",Mariano Lisiotti; Juan Alvarez; Juanjo Ferrero; Federico Garcia Dura,https://www.linkedin.com/in/mariano-lisiotti-0635622/; https://www.linkedin.com/in/jualvarez/; https://www.linkedin.com/in/juanjo-ferrero-926026b9/; https://www.linkedin.com/in/federico-garcia-dura,https://twitter.com/MarianoODD1; ; ; 
Provision,https://www.ycombinator.com/companies/provision,Summer 2022,B2B; Infrastructure,"Ironclad for construction. Founded in 2022 by Brendan Ardagh and Luigi La Corte, Provision has 15 employees based in Toronto, ON, Canada. Provision is hiring for 3 roles in engineering, sales, and support.",https://provision.com,2022,"Toronto, ON, Canada",Luigi La Corte,https://www.linkedin.com/in/luigi-r-la-corte,https://twitter.com/_luigilacorte
100x,https://www.ycombinator.com/companies/100x,Summer 2022,B2B; Productivity,"Create, Share, and Monetize AI Agents. Founded in 2024 by Shardul Lavekar and Parth Mudgal, 100x has 3 employees based in Bengaluru, Karnataka, India. 100x is hiring for 1 roles in engineering.",https://100x.bot,2024,"Bengaluru, Karnataka, India",Shardul Lavekar; Parth Mudgal,https://in.linkedin.com/in/shardul-lavekar-96049414; https://www.linkedin.com/in/parth-mudgal-8129604a,https://twitter.com/shardullavekar; https://twitter.com/phparth
NewsCatcher,https://www.ycombinator.com/companies/newscatcher,Summer 2022,B2B; Analytics,"Turning the web into a structured database of real world events. Founded in 2021 by Artem Bugara and Maksym Sugonyaka, NewsCatcher has 22 employees based in Kyiv, Ukraine, 02000. NewsCatcher is hiring for 1 roles in engineering.",https://newscatcherapi.com,2021,"Kyiv, Ukraine, 02000",Artem Bugara; Maksym Sugonyaka; Backstory,https://www.linkedin.com/in/artem-bugara/; https://www.linkedin.com/in/msugonyaka/; https://www.linkedin.com/in/artem-bugara/,https://twitter.com/bugaralife; https://twitter.com/kizy625; 
Typewise,https://www.ycombinator.com/companies/typewise,Summer 2022,B2B; Productivity,"Boosting customer service and sales productivity by 2-3x. Founded in 2020 by Janis Berneker and David Eberle, Typewise has 12 employees based in Zürich, Switzerland. Typewise is hiring for 2 roles in design and engineering.",https://typewise.app,2020,"Zürich, Switzerland",David Eberle,https://www.linkedin.com/in/davidaeberle/,
Slidely AI,https://www.ycombinator.com/companies/slidely-ai,Summer 2022,B2B; Productivity,"AI for professional PowerPoint presentations, available in PowerPoint. Founded in 2024 by Nikhil Shah and Apoorve Singhal, Slidely AI has 5 employees based in .",https://slidely.ai,2024,,Apoorve Singhal; Nikhil Shah,https://www.linkedin.com/in/sapoorve; https://linkedin.com/in/iamshnik,https://x.com/sapoorve; https://twitter.com/iamshnik
Mistle,https://www.ycombinator.com/companies/mistle,Summer 2022,B2B,"Platform for running autonomous coding agents. Founded in 2022 by Thomas Jiang and Jonathan Low, Mistle has 2 employees based in Singapore.",https://mistle.dev,2022,Singapore,Jonathan Low; Thomas Jiang,https://www.linkedin.com/in/jonathanlowhy/; https://www.linkedin.com/in/thomas-jiang/,https://twitter.com/jonathanlowhy; https://twitter.com/thomasjiangcy
BiggerPicture,https://www.ycombinator.com/companies/biggerpicture,Summer 2022,B2B,"Scheduling automation platform between trucking and warehousing . Founded in 2019 by Deema Adada and Guillaume Lo Re, BiggerPicture has 5 employees based in San Francisco, CA, USA.",http://biggerpicture.co,2019,"San Francisco, CA, USA",Guillaume Lo Re,https://www.linkedin.com/in/guillaume-lo-re-786891108/,
Flair Labs,https://www.ycombinator.com/companies/flair-labs,Summer 2022,B2B,"The world's first digital concierge for real estate and lending. Founded in 2024 by Samir Sen, Flair Labs has 4 employees based in Palo Alto, CA, USA. Flair Labs is hiring for 4 roles in product and engineering.",https://www.flairlabs.ai,2024,"Palo Alto, CA, USA",Samir Sen; —,https://www.linkedin.com/in/samir-sen-3a2b72123/; https://www.linkedin.com/in/samir-sen-3a2b72123/,; 
Namecard.ai,https://www.ycombinator.com/companies/namecard-ai,Summer 2022,B2B,"AI-powered business matchmaking. Founded in 2020 by Ernie Ho and John Lin, Namecard.ai has 9 employees based in .",https://namecard.ai,2020,,Ernie Ho; John Lin,http://www.linkedin.com/in/ernie-ho; https://www.linkedin.com/in/juslin319/,https://twitter.com/g41903; 
Pivot,https://www.ycombinator.com/companies/pivot,Summer 2022,B2B; Finance and Accounting,"Your AI FP&A Analyst. Founded in 2024 by Arvind Ramesh and Raimie Tang, Pivot has 2 employees based in San Francisco, CA, USA.",https://www.trypivot.xyz,2024,"San Francisco, CA, USA",Raimie Tang; Arvind Ramesh,https://www.linkedin.com/in/raimie-tang/; https://www.linkedin.com/in/arvindbramesh/,https://twitter.com/raimietang; https://twitter.com/arvindbr95
Aragorn AI,https://www.ycombinator.com/companies/aragorn-ai,Summer 2022,B2B; Human Resources,"Operating system for HR in the AI era. Founded in 2022 by Gladys Adjei and Ed Adjei, Aragorn AI has 4 employees based in .",https://www.aragorn.ai,2022,,Ed Adjei; Gladys Adjei,https://www.linkedin.com/in/adjeie/; https://www.linkedin.com/in/gladys-adjei-49b81045,; 
Hype,https://www.ycombinator.com/companies/hype,Summer 2022,Consumer,"Trade memecoins . Founded in  by Ravi Bakhai, Hype has 3 employees based in New York, NY, USA. Hype is hiring for 2 roles in engineering.",https://www.hype.meme,,"New York, NY, USA",Ravi Bakhai,https://www.linkedin.com/in/ravi-bakhai-ba785791/,https://twitter.com/ravibakhai
Ten Lives,https://www.ycombinator.com/companies/ten-lives,Summer 2022,Consumer; Food and Beverage,"Manufacturing more proteins with AI. Founded in  by Vicki Mo and Ruby Yu, Ten Lives has 6 employees based in .",https://tenlives.com,,,Vicki Mo; Ruby Yu; Thanks!,https://www.linkedin.com/in/victoriamo/; http://www.linkedin.com/in/ruby-yu-h3k9; https://www.linkedin.com/in/ruby-yu-h3k9/,; ; 
Malama Health,https://www.ycombinator.com/companies/malama-health,Summer 2022,Healthcare,"Doula-led holistic support during and after pregnancy . Founded in 2022 by Mika Eddy and Orlando Li, Malama Health has 3 employees based in Stanford, CA, USA. Malama Health is hiring for 1 roles in sales.",https://www.heymalama.co,2022,"Stanford, CA, USA",Orlando Li; Company Launches,https://www.linkedin.com/in/orlandoli/; https://www.linkedin.com/in/orlandoli/,; 
MaverickX,https://www.ycombinator.com/companies/maverickx,Summer 2022,Industrials; Energy,"Engineering the future of chemistry for natural resource extraction. Founded in 2022 by Jesse Evans and Eric Herrera, MaverickX has 20 employees based in San Antonio, TX, USA. MaverickX is hiring for 2 roles in operations.",https://www.mining.com/maverick-metals-secures-19m-seed-funding-for-copper-extraction-tech,2022,"San Antonio, TX, USA",Eric Herrera,http://www.linkedin.com/in/eric-herrera-9784a0174,
Illuminant Surgical,https://www.ycombinator.com/companies/illuminant-surgical,Summer 2022,Healthcare; Medical Devices,"A new way of seeing inside the human body. Founded in 2021 by James Hu and Eldrick Millares, Illuminant Surgical has 8 employees based in Culver City, CA, USA. Illuminant Surgical is hiring for 1 roles in engineering.",https://www.illuminant.ai,2021,"Culver City, CA, USA",Eldrick Millares; James Hu,https://www.linkedin.com/in/eldrickm; http://linkedin.com/in/jameshu7,; 
Tank Payments,https://www.ycombinator.com/companies/tank-payments,Summer 2022,Fintech; Payments,"Modern financial infrastructure for the trucking industry. Founded in 2022 by Dane Cook, Jad Rahbany, and Matthew Rybak, Tank Payments has 10 employees based in Austin, TX, USA. Tank Payments is hiring for 4 roles in engineering, product, and sales.",https://www.tankpayments.com,2022,"Austin, TX, USA",Dane Cook; Jad Rahbany; Matthew Rybak,https://www.linkedin.com/in/dane-cook-b8402922/; https://www.linkedin.com/in/jadrahbany/; https://www.linkedin.com/in/matthewrybak/,https://twitter.com/danecooked; ; https://twitter.com/captainrybak
Apply Design,https://www.ycombinator.com/companies/apply-design,Summer 2022,Real Estate and Construction,"Helping realtors showcase the full potential of their properties. Founded in 2021 by Asaf Amit and Yaniv Knoll, Apply Design has 4 employees based in Tel Aviv-Yafo, Israel.",http://www.applydesign.io,2021,"Tel Aviv-Yafo, Israel",Asaf Amit; Yaniv Knoll,http://www.linkedin.com/in/asaf-amit-734b99142; http://www.linkedin.com/in/yaniv-knoll-954535121,; 
Evoly,https://www.ycombinator.com/companies/evoly,Summer 2022,Industrials; Energy,"Smart electric & water meters as a service. Founded in 2021 by Sami El Bouari and Hassan Lantry, Evoly has 4 employees based in Remote, OR 97458, USA.",https://www.evolyenergy.com,2021,"Remote, OR 97458, USA",Hassan Lantry; Sami El Bouari,https://www.linkedin.com/in/hassan-lantry-008698108/; https://www.linkedin.com/in/sami-el-bouari/,; 
Juicebox,https://www.ycombinator.com/companies/juicebox,Summer 2022,B2B; Recruiting and Talent,"AI-powered talent sourcing for recruiters. Founded in 2022 by Ishan Gupta and David Paffenholz, Juicebox has 35 employees based in San Francisco, CA, USA. Juicebox is hiring for 19 roles in sales, design, operations, support, product, recruiting & hr, engineering, and marketing.",https://juicebox.ai,2022,"San Francisco, CA, USA",David Paffenholz; Ishan Gupta,https://www.linkedin.com/in/david-paffenholz/; https://www.linkedin.com/in/ishan-gupta-7203a91a3/,https://twitter.com/davepaffenholz; https://twitter.com/ishangpta
Rio,https://www.ycombinator.com/companies/rio,Summer 2022,Fintech; Payments,"LATAM’s largest stablecoin FX and liquidity provider. Founded in 2022 by Eudelio Garza, Javier Roberts, and Ricardo Villarreal Chapa, Rio has 10 employees based in Mexico City, CDMX, Mexico.",https://www.rio.trade,2022,"Mexico City, CDMX, Mexico",Eudelio Garza; Javier Roberts; Ricardo Villarreal Chapa,https://www.linkedin.com/in/eudelio-garza-5abb7a13b/; http://linkedin.com/in/javierroberts; https://www.linkedin.com/in/ricardo-villarreal-chapa/,https://twitter.com/leyogarza; ; https://twitter.com/ricardo_vch
Popsy,https://www.ycombinator.com/companies/popsy,Summer 2022,B2B; Marketing,"AI tool that finds you leads on Reddit and sends them hyper…. Founded in 2021 by Miha Mlakar and Mourad Mourafiq, Popsy has 2 employees based in Ljubljana, Slovenia.",https://popsy.ai,2021,"Ljubljana, Slovenia",Miha Mlakar,https://www.linkedin.com/in/mlakarmiha,https://twitter.com/MihaPopsy
Gullak Money,https://www.ycombinator.com/companies/gullak-money,Summer 2022,Fintech,"Gullak automates savings & invests these in gold. Founded in 2022 by Dilip Jain, Naimisha Rao, and Manthan Shah, Gullak Money has 15 employees based in Bengaluru, Karnataka, India.",https://gullak.money,2022,"Bengaluru, Karnataka, India",Naimisha Rao; Dilip Jain; Manthan Shah,https://www.linkedin.com/in/naimisha-rao/; https://www.linkedin.com/in/dilipjain09; https://www.linkedin.com/in/manthan-shah-12b38a45/,; ; https://twitter.com/manthan197
Capix,https://www.ycombinator.com/companies/capix,Summer 2022,Fintech,"AI-powered private equity intelligence. Founded in 2022 by Bruno Jacob, Capix has 5 employees based in New York, NY, USA. Capix is hiring for 2 roles in engineering and marketing.",http://capix.ai,2022,"New York, NY, USA",Bruno Jacob,https://www.linkedin.com/in/bruno-jacob-40b6a9192/,https://twitter.com/bruno_supercool
Windmill,https://www.ycombinator.com/companies/windmill,Summer 2022,B2B; Infrastructure,"Open-source platform to turn scripts into internal apps & workflows. Founded in 2022 by Ruben Fiszel, Windmill has 10 employees based in Paris, France. Windmill is hiring for 5 roles in engineering, marketing, product, and sales.",https://windmill.dev,2022,"Paris, France",Ruben Fiszel,https://www.linkedin.com/in/rubenfiszel/,
Activepieces,https://www.ycombinator.com/companies/activepieces,Summer 2022,"B2B; Engineering, Product and Design","Open-source, AI-first and no-code business automation tool. Founded in 2022 by Mohammad AbuAboud and Ashraf Samhouri, Activepieces has 10 employees based in San Francisco, CA, USA. Activepieces is hiring for 1 roles in engineering.",https://www.activepieces.com,2022,"San Francisco, CA, USA",Ashraf Samhouri; Mohammad AbuAboud; —,https://www.linkedin.com/in/ashrafsam; https://www.linkedin.com/in/mohammad-abuaboud/; https://www.linkedin.com/in/mohammad-abuaboud/,; https://mobile.twitter.com/mabuaboud; 
